demand_key,status,price
1057465|2026-12-01,FORMULA_NOT_FOUND,
1057504|2026-12-01,FORMULA_NOT_FOUND,
1057634|2026-12-01,COMPONENT_ERROR,
1057638|2026-12-01,COMPONENT_ERROR,
1057665|2026-12-01,COMPONENT_ERROR,
1057674|2026-12-01,COMPONENT_ERROR,
1057708|2026-12-01,FORMULA_NOT_FOUND,
1057709|2026-12-01,FORMULA_NOT_FOUND,
1057731|2026-12-01,COMPONENT_ERROR,
1057812|2026-12-01,CALCULATED,195000.0
1057821|2026-12-01,FORMULA_NOT_FOUND,
1057832|2026-12-01,COMPONENT_ERROR,
1057880|2026-12-01,COMPONENT_ERROR,
1057890|2026-12-01,SPOT_NOT_CALCULATED,
1057931|2026-12-01,COMPONENT_ERROR,
1057955|2026-12-01,SPOT_NOT_CALCULATED,
1057959|2026-12-01,COMPONENT_ERROR,
1058230|2026-12-01,COMPONENT_ERROR,
1058339|2026-12-01,COMPONENT_ERROR,
1058344|2026-12-01,COMPONENT_ERROR,
1058363|2026-12-01,FORMULA_NOT_FOUND,
1058366|2026-12-01,COMPONENT_ERROR,
1058367|2026-12-01,COMPONENT_ERROR,
1058371|2026-12-01,COMPONENT_ERROR,
1058372|2026-12-01,COMPONENT_ERROR,
1058380|2026-12-01,COMPONENT_ERROR,
1058383|2026-12-01,COMPONENT_ERROR,
1058388|2026-12-01,COMPONENT_ERROR,
1058417|2026-12-01,FORMULA_NOT_FOUND,
1058422|2026-12-01,COMPONENT_ERROR,
1058434|2026-12-01,COMPONENT_ERROR,
1058438|2026-12-01,COMPONENT_ERROR,
1058444|2026-12-01,FORMULA_NOT_FOUND,
1058451|2026-12-01,COMPONENT_ERROR,
1058455|2026-12-01,COMPONENT_ERROR,
1058458|2026-12-01,COMPONENT_ERROR,
1058463|2026-12-01,COMPONENT_ERROR,
1058464|2026-12-01,COMPONENT_ERROR,
1058475|2026-12-01,COMPONENT_ERROR,
1058490|2026-12-01,COMPONENT_ERROR,
1058523|2026-12-01,COMPONENT_ERROR,
1058526|2026-12-01,COMPONENT_ERROR,
1058531|2026-12-01,COMPONENT_ERROR,
1058542|2026-12-01,COMPONENT_ERROR,
1058552|2026-12-01,COMPONENT_ERROR,
1058554|2026-12-01,COMPONENT_ERROR,
1058561|2026-12-01,COMPONENT_ERROR,
1058582|2026-12-01,COMPONENT_ERROR,
1058603|2026-12-01,COMPONENT_ERROR,
1059342|2026-12-01,COMPONENT_ERROR,
1059967|2026-12-01,COMPONENT_ERROR,
1041993|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042081|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042170|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,138893.49
1042215|2027-01-01,FORMULA_NOT_FOUND,
1042235|2027-01-01,CALCULATED,162837.0
1042402|2027-01-01,FORMULA_NOT_FOUND,
1042580|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1606.57377
1042619|2027-01-01,FORMULA_NOT_FOUND,
1042648|2027-01-01,COMPONENT_ERROR,
1042655|2027-01-01,FORMULA_NOT_FOUND,
1042659|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1042763|2027-01-01,COMPONENT_ERROR,
1042853|2027-01-01,COMPONENT_ERROR,
1042885|2027-01-01,FORMULA_NOT_FOUND,
1042924|2027-01-01,COMPONENT_ERROR,
1042925|2027-01-01,COMPONENT_ERROR,
1042926|2027-01-01,COMPONENT_ERROR,
1042927|2027-01-01,COMPONENT_ERROR,
1042959|2027-01-01,COMPONENT_ERROR,
1043039|2027-01-01,FORMULA_NOT_FOUND,
1043040|2027-01-01,FORMULA_NOT_FOUND,
1043074|2027-01-01,COMPONENT_ERROR,
1043090|2027-01-01,SPOT_NOT_CALCULATED,
1043099|2027-01-01,COMPONENT_ERROR,
1043118|2027-01-01,FORMULA_NOT_FOUND,
1043133|2027-01-01,COMPONENT_ERROR,
1043136|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,131850.65156365713
1043169|2027-01-01,COMPONENT_ERROR,
1043181|2027-01-01,CALCULATED,1453.9661493150684
1043205|2027-01-01,FORMULA_NOT_FOUND,
1043265|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1043281|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1827.0983632
1043297|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043300|2027-01-01,COMPONENT_ERROR,
1043302|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043303|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043304|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043314|2027-01-01,FORMULA_NOT_FOUND,
1043322|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043415|2027-01-01,FORMULA_NOT_FOUND,
1043449|2027-01-01,FORMULA_NOT_FOUND,
1043475|2027-01-01,SPOT_NOT_CALCULATED,
1043533|2027-01-01,CALCULATED,137399.23439655174
1043559|2027-01-01,COMPONENT_ERROR,
1043560|2027-01-01,COMPONENT_ERROR,
1043579|2027-01-01,FORMULA_NOT_FOUND,
1043708|2027-01-01,FORMULA_NOT_FOUND,
1043716|2027-01-01,FORMULA_NOT_FOUND,
1044022|2027-01-01,FORMULA_NOT_FOUND,
1044031|2027-01-01,FORMULA_NOT_FOUND,
1044053|2027-01-01,SPOT_NOT_CALCULATED,
1044057|2027-01-01,COMPONENT_ERROR,
1044069|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1044073|2027-01-01,CALCULATED,126381.194155
1044136|2027-01-01,COMPONENT_ERROR,
1044206|2027-01-01,FORMULA_NOT_FOUND,
1044396|2027-01-01,FORMULA_NOT_FOUND,
1044418|2027-01-01,COMPONENT_ERROR,
1044429|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1044433|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1044501|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044502|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044505|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044506|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044511|2027-01-01,COMPONENT_ERROR,
1044512|2027-01-01,COMPONENT_ERROR,
1044546|2027-01-01,CALCULATED,136575.23439655174
1044547|2027-01-01,CALCULATED,136575.23439655174
1044594|2027-01-01,SPOT_NOT_CALCULATED,
1044679|2027-01-01,SPOT_NOT_CALCULATED,
1044856|2027-01-01,SPOT_NOT_CALCULATED,
1044893|2027-01-01,SPOT_NOT_CALCULATED,
1045032|2027-01-01,COMPONENT_ERROR,
1045411|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045637|2027-01-01,SPOT_NOT_CALCULATED,
1045640|2027-01-01,SPOT_NOT_CALCULATED,
1045646|2027-01-01,SPOT_NOT_CALCULATED,
1045718|2027-01-01,SPOT_NOT_CALCULATED,
1045749|2027-01-01,SPOT_NOT_CALCULATED,
1045862|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045888|2027-01-01,SPOT_NOT_CALCULATED,
1045917|2027-01-01,COMPONENT_ERROR,
1046247|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1488.95
1046290|2027-01-01,FORMULA_NOT_FOUND,
1046777|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1396.9532018
1046778|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1382.5516224
1046779|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1396.9532018
1046780|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1567.1065569
1047275|2027-01-01,FORMULA_NOT_FOUND,
1048948|2027-01-01,COMPONENT_ERROR,
1050267|2027-01-01,COMPONENT_ERROR,
1050484|2027-01-01,CALCULATED,119074.2682061798
1050936|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1050953|2027-01-01,CALCULATED,113697.74765249998
1050958|2027-01-01,FORMULA_NOT_FOUND,
1050975|2027-01-01,FORMULA_NOT_FOUND,
1050997|2027-01-01,COMPONENT_ERROR,
1051037|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1051068|2027-01-01,FORMULA_NOT_FOUND,
1051076|2027-01-01,FORMULA_NOT_FOUND,
1051085|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051091|2027-01-01,FORMULA_NOT_FOUND,
1051105|2027-01-01,COMPONENT_ERROR,
1051107|2027-01-01,SPOT_NOT_CALCULATED,
1051114|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,1505.0
1051145|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051184|2027-01-01,FORMULA_NOT_FOUND,
1051229|2027-01-01,FORMULA_NOT_FOUND,
1051286|2027-01-01,FORMULA_NOT_FOUND,
1051314|2027-01-01,FORMULA_NOT_FOUND,
1051390|2027-01-01,COMPONENT_ERROR,
1051433|2027-01-01,FORMULA_NOT_FOUND,
1051434|2027-01-01,CALCULATED,139361.48877
1051465|2027-01-01,COMPONENT_ERROR,
1051473|2027-01-01,FORMULA_NOT_FOUND,
1051515|2027-01-01,FORMULA_NOT_FOUND,
1051547|2027-01-01,COMPONENT_ERROR,
1051713|2027-01-01,FORMULA_NOT_FOUND,
1051733|2027-01-01,COMPONENT_ERROR,
1051738|2027-01-01,FORMULA_NOT_FOUND,
1051741|2027-01-01,CALCULATED,137399.23439655174
1051744|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,117319.0572857143
1051748|2027-01-01,COMPONENT_ERROR,
1051770|2027-01-01,COMPONENT_ERROR,
1051819|2027-01-01,COMPONENT_ERROR,
1051874|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,178178.32925248545
1051901|2027-01-01,FORMULA_NOT_FOUND,
1051912|2027-01-01,COMPONENT_ERROR,
1052009|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1052016|2027-01-01,FORMULA_NOT_FOUND,
1052030|2027-01-01,FORMULA_NOT_FOUND,
1052123|2027-01-01,CALCULATED,162525.0
1052137|2027-01-01,FORMULA_NOT_FOUND,
1052144|2027-01-01,COMPONENT_ERROR,
1052174|2027-01-01,CALCULATED,164268.0
1052250|2027-01-01,FORMULA_NOT_FOUND,
1052264|2027-01-01,FORMULA_NOT_FOUND,
1052278|2027-01-01,SPOT_NOT_CALCULATED,
1052355|2027-01-01,FORMULA_NOT_FOUND,
1052389|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,119325.40118275
1052403|2027-01-01,COMPONENT_ERROR,
1052411|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,35000.0
1052445|2027-01-01,COMPONENT_ERROR,
1052501|2027-01-01,CALCULATED,36299.9999992
1052513|2027-01-01,CALCULATED,43373.96755471467
1052551|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,144272.962
1052720|2027-01-01,COMPONENT_ERROR,
1052730|2027-01-01,COMPONENT_ERROR,
1052738|2027-01-01,COMPONENT_ERROR,
1052782|2027-01-01,COMPONENT_ERROR,
1052790|2027-01-01,COMPONENT_ERROR,
1052792|2027-01-01,COMPONENT_ERROR,
1052797|2027-01-01,CALCULATED,99301.9
1052806|2027-01-01,COMPONENT_ERROR,
1052866|2027-01-01,CALCULATED,83950.0
1052882|2027-01-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1052885|2027-01-01,CALCULATED,64022.29947299999
1052894|2027-01-01,CALCULATED,106872.0
1052897|2027-01-01,COMPONENT_ERROR,
1052932|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052934|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052935|2027-01-01,CALCULATED,123840.0
1052936|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,153600.0
1052967|2027-01-01,COMPONENT_ERROR,
1052974|2027-01-01,COMPONENT_ERROR,
1052975|2027-01-01,COMPONENT_ERROR,
1052976|2027-01-01,COMPONENT_ERROR,
1052977|2027-01-01,COMPONENT_ERROR,
1053025|2027-01-01,COMPONENT_ERROR,
1053068|2027-01-01,COMPONENT_ERROR,
1053093|2027-01-01,COMPONENT_ERROR,
1053284|2027-01-01,COMPONENT_ERROR,
1053343|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,65698.0
1053373|2027-01-01,CALCULATED_WITH_FORMULA_CONFLICT,57788.099472999995
1053380|2027-01-01,CALCULATED,105078.14
1053389|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,89576.25
1053431|2027-01-01,CALCULATED,70256.49947299999
1053453|2027-01-01,COMPONENT_ERROR,
1053495|2027-01-01,COMPONENT_ERROR,
1053567|2027-01-01,CALCULATED,41000.0000036
1053573|2027-01-01,CALCULATED,61958.19947299999
1053710|2027-01-01,CALCULATED,38800.0000018
1053753|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,131320.0
1053754|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,156800.0
1053790|2027-01-01,CALCULATED,38499.99994
1053915|2027-01-01,CALCULATED,11.0
1053931|2027-01-01,COMPONENT_ERROR,
1053940|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053941|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053942|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1053943|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054057|2027-01-01,CALCULATED,41000.0000036
1054058|2027-01-01,CALCULATED,42000.000002199995
1054061|2027-01-01,CALCULATED,37500.0000024
1054111|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1054125|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,59000.0
1054144|2027-01-01,SPOT_NOT_CALCULATED,
1054251|2027-01-01,COMPONENT_ERROR,
1054315|2027-01-01,COMPONENT_ERROR,
1054374|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,9200.0
1054433|2027-01-01,CALCULATED,36299.9999992
1054488|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1054519|2027-01-01,CALCULATED,39800.0000004
1054652|2027-01-01,COMPONENT_ERROR,
1054710|2027-01-01,CALCULATED,135914.452
1054730|2027-01-01,COMPONENT_ERROR,
1054749|2027-01-01,CALCULATED,90171.06
1054750|2027-01-01,COMPONENT_ERROR,
1054752|2027-01-01,CALCULATED,37500.0000024
1054816|2027-01-01,CALCULATED,87665.94895081969
1055756|2027-01-01,CALCULATED,76045.399473
1055784|2027-01-01,COMPONENT_ERROR,
1055851|2027-01-01,CALCULATED,69365.899473
1056135|2027-01-01,COMPONENT_ERROR,
1056136|2027-01-01,COMPONENT_ERROR,
1056160|2027-01-01,COMPONENT_ERROR,
1056810|2027-01-01,COMPONENT_ERROR,
1056811|2027-01-01,COMPONENT_ERROR,
1056824|2027-01-01,COMPONENT_ERROR,
1056829|2027-01-01,CALCULATED,36299.9999992
1056834|2027-01-01,COMPONENT_ERROR,
1056860|2027-01-01,CALCULATED,41000.0000036
1056862|2027-01-01,COMPONENT_ERROR,
1056866|2027-01-01,COMPONENT_ERROR,
1056872|2027-01-01,COMPONENT_ERROR,
1056875|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,65289.09465
1056877|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1056897|2027-01-01,COMPONENT_ERROR,
1056901|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1056902|2027-01-01,COMPONENT_ERROR,
1056941|2027-01-01,CALCULATED,11.0
1056942|2027-01-01,CALCULATED,74264.199473
1056952|2027-01-01,COMPONENT_ERROR,
1056957|2027-01-01,COMPONENT_ERROR,
1056972|2027-01-01,COMPONENT_ERROR,
1056978|2027-01-01,CALCULATED,68928.29947299999
1056983|2027-01-01,CALCULATED,72928.29947299999
1056993|2027-01-01,COMPONENT_ERROR,
1057010|2027-01-01,COMPONENT_ERROR,
1057018|2027-01-01,COMPONENT_ERROR,
1057025|2027-01-01,CALCULATED,40000.000005
1057033|2027-01-01,COMPONENT_ERROR,
1057034|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,58336.784649999994
1057036|2027-01-01,CALCULATED,102960.0
1057051|2027-01-01,COMPONENT_ERROR,
1057072|2027-01-01,CALCULATED,68637.699473
1057074|2027-01-01,COMPONENT_ERROR,
1057099|2027-01-01,COMPONENT_ERROR,
1057114|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,128667.12481512566
1057116|2027-01-01,COMPONENT_ERROR,
1057191|2027-01-01,COMPONENT_ERROR,
1057194|2027-01-01,SPOT_NOT_CALCULATED,
1057205|2027-01-01,COMPONENT_ERROR,
1057221|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,87906.16
1057224|2027-01-01,CALCULATED,136208.92042796462
1057229|2027-01-01,COMPONENT_ERROR,
1057251|2027-01-01,COMPONENT_ERROR,
1057264|2027-01-01,COMPONENT_ERROR,
1057272|2027-01-01,COMPONENT_ERROR,
1057285|2027-01-01,COMPONENT_ERROR,
1057287|2027-01-01,COMPONENT_ERROR,
1057300|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,63869.369473
1057307|2027-01-01,CALCULATED,86443.6
1057320|2027-01-01,COMPONENT_ERROR,
1057323|2027-01-01,CALCULATED,50239.6
1057324|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,164989.53040000002
1057339|2027-01-01,SPOT_NOT_CALCULATED,
1057363|2027-01-01,CALCULATED,89281.0
1057384|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,102344.443324986
1057400|2027-01-01,CALCULATED,40243.14114952863
1057444|2027-01-01,COMPONENT_ERROR,
1057465|2027-01-01,FORMULA_NOT_FOUND,
1057504|2027-01-01,FORMULA_NOT_FOUND,
1057708|2027-01-01,FORMULA_NOT_FOUND,
1057709|2027-01-01,FORMULA_NOT_FOUND,
1057812|2027-01-01,CALCULATED_WITH_EXPIRED_FORMULA,195000.0
1057821|2027-01-01,FORMULA_NOT_FOUND,
1058230|2027-01-01,COMPONENT_ERROR,
1058344|2027-01-01,COMPONENT_ERROR,
1058363|2027-01-01,FORMULA_NOT_FOUND,
1058380|2027-01-01,COMPONENT_ERROR,
1058384|2027-01-01,COMPONENT_ERROR,
1058388|2027-01-01,COMPONENT_ERROR,
1058444|2027-01-01,FORMULA_NOT_FOUND,
1058451|2027-01-01,COMPONENT_ERROR,
1058478|2027-01-01,SPOT_NOT_CALCULATED,
1058523|2027-01-01,COMPONENT_ERROR,
1058531|2027-01-01,COMPONENT_ERROR,
1058603|2027-01-01,COMPONENT_ERROR,
1041993|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042081|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1042155|2027-02-01,SPOT_NOT_CALCULATED,
1042161|2027-02-01,COMPONENT_ERROR,
1042170|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,138893.49
1042193|2027-02-01,FORMULA_NOT_FOUND,
1042215|2027-02-01,FORMULA_NOT_FOUND,
1042235|2027-02-01,CALCULATED,162837.0
1042402|2027-02-01,FORMULA_NOT_FOUND,
1042580|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1606.57377
1042619|2027-02-01,FORMULA_NOT_FOUND,
1042648|2027-02-01,COMPONENT_ERROR,
1042655|2027-02-01,FORMULA_NOT_FOUND,
1042659|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1042678|2027-02-01,FORMULA_NOT_FOUND,
1042763|2027-02-01,COMPONENT_ERROR,
1042772|2027-02-01,COMPONENT_ERROR,
1042853|2027-02-01,COMPONENT_ERROR,
1042885|2027-02-01,FORMULA_NOT_FOUND,
1042924|2027-02-01,COMPONENT_ERROR,
1042925|2027-02-01,COMPONENT_ERROR,
1042926|2027-02-01,COMPONENT_ERROR,
1042927|2027-02-01,COMPONENT_ERROR,
1042959|2027-02-01,COMPONENT_ERROR,
1043039|2027-02-01,FORMULA_NOT_FOUND,
1043040|2027-02-01,FORMULA_NOT_FOUND,
1043072|2027-02-01,FORMULA_NOT_FOUND,
1043099|2027-02-01,COMPONENT_ERROR,
1043133|2027-02-01,COMPONENT_ERROR,
1043136|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,129672.5360929714
1043169|2027-02-01,COMPONENT_ERROR,
1043170|2027-02-01,COMPONENT_ERROR,
1043181|2027-02-01,CALCULATED,1453.9661493150684
1043224|2027-02-01,COMPONENT_ERROR,
1043265|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1043281|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1827.0983632
1043297|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043302|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1043303|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043304|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043314|2027-02-01,FORMULA_NOT_FOUND,
1043322|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1043415|2027-02-01,FORMULA_NOT_FOUND,
1043447|2027-02-01,FORMULA_NOT_FOUND,
1043449|2027-02-01,FORMULA_NOT_FOUND,
1043450|2027-02-01,SPOT_NOT_CALCULATED,
1043476|2027-02-01,SPOT_NOT_CALCULATED,
1043533|2027-02-01,CALCULATED,137399.23439655174
1043559|2027-02-01,COMPONENT_ERROR,
1043560|2027-02-01,COMPONENT_ERROR,
1043576|2027-02-01,SPOT_NOT_CALCULATED,
1043716|2027-02-01,FORMULA_NOT_FOUND,
1044020|2027-02-01,FORMULA_NOT_FOUND,
1044022|2027-02-01,FORMULA_NOT_FOUND,
1044031|2027-02-01,FORMULA_NOT_FOUND,
1044057|2027-02-01,COMPONENT_ERROR,
1044069|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1430.75
1044206|2027-02-01,FORMULA_NOT_FOUND,
1044396|2027-02-01,FORMULA_NOT_FOUND,
1044429|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1044433|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1557.4065569
1044501|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044502|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044505|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044506|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,137399.23439655174
1044511|2027-02-01,COMPONENT_ERROR,
1044512|2027-02-01,COMPONENT_ERROR,
1044546|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,136575.23439655174
1044547|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,136575.23439655174
1044625|2027-02-01,COMPONENT_ERROR,
1044786|2027-02-01,FORMULA_NOT_FOUND,
1045411|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045650|2027-02-01,SPOT_NOT_CALCULATED,
1045676|2027-02-01,SPOT_NOT_CALCULATED,
1045735|2027-02-01,SPOT_NOT_CALCULATED,
1045862|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1450.75
1045885|2027-02-01,FORMULA_NOT_FOUND,
1045887|2027-02-01,SPOT_NOT_CALCULATED,
1045906|2027-02-01,SPOT_NOT_CALCULATED,
1045913|2027-02-01,SPOT_NOT_CALCULATED,
1045917|2027-02-01,COMPONENT_ERROR,
1045943|2027-02-01,COMPONENT_ERROR,
1046247|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1488.95
1046290|2027-02-01,FORMULA_NOT_FOUND,
1046777|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1384.477702
1046778|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1370.204736
1046779|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1384.477702
1046780|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1567.1065569
1048948|2027-02-01,COMPONENT_ERROR,
1050267|2027-02-01,COMPONENT_ERROR,
1050484|2027-02-01,CALCULATED,119074.2682061798
1050936|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1050953|2027-02-01,CALCULATED,113697.74765249998
1050958|2027-02-01,FORMULA_NOT_FOUND,
1050975|2027-02-01,FORMULA_NOT_FOUND,
1050997|2027-02-01,COMPONENT_ERROR,
1051037|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1051077|2027-02-01,FORMULA_NOT_FOUND,
1051085|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051091|2027-02-01,FORMULA_NOT_FOUND,
1051105|2027-02-01,COMPONENT_ERROR,
1051114|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,1505.0
1051143|2027-02-01,FORMULA_NOT_FOUND,
1051145|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,149568.57995619997
1051184|2027-02-01,FORMULA_NOT_FOUND,
1051229|2027-02-01,FORMULA_NOT_FOUND,
1051275|2027-02-01,FORMULA_NOT_FOUND,
1051303|2027-02-01,SPOT_NOT_CALCULATED,
1051314|2027-02-01,FORMULA_NOT_FOUND,
1051390|2027-02-01,COMPONENT_ERROR,
1051433|2027-02-01,FORMULA_NOT_FOUND,
1051434|2027-02-01,CALCULATED,139361.48877
1051465|2027-02-01,COMPONENT_ERROR,
1051473|2027-02-01,FORMULA_NOT_FOUND,
1051515|2027-02-01,FORMULA_NOT_FOUND,
1051546|2027-02-01,FORMULA_NOT_FOUND,
1051607|2027-02-01,SPOT_NOT_CALCULATED,
1051713|2027-02-01,FORMULA_NOT_FOUND,
1051733|2027-02-01,COMPONENT_ERROR,
1051738|2027-02-01,FORMULA_NOT_FOUND,
1051741|2027-02-01,CALCULATED,137399.23439655174
1051744|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,117319.0572857143
1051748|2027-02-01,COMPONENT_ERROR,
1051770|2027-02-01,COMPONENT_ERROR,
1051802|2027-02-01,FORMULA_NOT_FOUND,
1051819|2027-02-01,COMPONENT_ERROR,
1051866|2027-02-01,SPOT_NOT_CALCULATED,
1051874|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,178178.32925248545
1051912|2027-02-01,COMPONENT_ERROR,
1051925|2027-02-01,FORMULA_NOT_FOUND,
1052009|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,113697.74765249998
1052016|2027-02-01,FORMULA_NOT_FOUND,
1052123|2027-02-01,CALCULATED,162525.0
1052174|2027-02-01,CALCULATED,164268.0
1052250|2027-02-01,FORMULA_NOT_FOUND,
1052278|2027-02-01,SPOT_NOT_CALCULATED,
1052284|2027-02-01,FORMULA_NOT_FOUND,
1052289|2027-02-01,SPOT_NOT_CALCULATED,
1052301|2027-02-01,FORMULA_NOT_FOUND,
1052305|2027-02-01,SPOT_NOT_CALCULATED,
1052355|2027-02-01,FORMULA_NOT_FOUND,
1052389|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,119325.40118275
1052403|2027-02-01,COMPONENT_ERROR,
1052411|2027-02-01,CALCULATED_WITH_EXPIRED_FORMULA,35000.0
1052445|2027-02-01,COMPONENT_ERROR,
1052513|2027-02-01,CALCULATED,43373.96755471467
