"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z900020805","10","ZTRM","MEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900020805","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900020805","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","190","","","","1","YC102","YQ100","2","0","0",""
"Z900020805","90","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900020805","100","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","7336.8","","","","1","YC102","YQ100","2","0","0",""
"Z900019875","10","ZTRM","DEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900019875","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","7600","","","","1","YC102","YQ100","2","0","0",""
"Z900019875","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","275","","","","1","YC102","YQ100","2","0","0",""
"Z900019875","90","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900019875","100","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900019875","110","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1831.16","","","","1","YC102","YQ100","2","0","0",""
"Z900026719","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026719","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026719","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","95387","","","","1","YC100","YQ100","2","0","0",""
"Z900026721","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026721","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026721","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","98546","","","","1","YC100","YQ100","2","0","0",""
"Z900026768","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026768","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026768","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","92070","","","","1","YC100","YQ100","2","0","0",""
"Z900026286","10","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_12","AVR","1","YC202","YQ200","2","0","0","IA"
"Z900026286","20","ZTRM","Q","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.015","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","30","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","15","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","40","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","370","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","50","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","H","219","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","210","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","220","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","240","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","25","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","250","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","270","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","B","200","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC202","YC202","2","0","0","ZZ"
"Z900026286","290","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","310","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","320","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","B","255","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","330","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","B","60000","","","","1","YC202","YQ200","2","0","0",""
"Z900026286","340","ZTRM","Z","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC202","YQ200","2","0","0",""
"Z900026889","30","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","60","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","40","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","350","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","50","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","210","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","220","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","230","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","B","149.52","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","240","ZTRM","G","2000-01-01 00:00:00","2026-12-31 23:59:59","H","50","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","250","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0.065","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","260","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","D","0","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","270","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","B","244.74","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","280","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026889","290","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026889","300","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027034","10","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","OMT FCA PFO","AV","1","YC102","YQ100","2","0","0","OK"
"Z900027034","30","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900027034","40","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","H","100","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","10","ZTRM","DEL","2000-01-01 00:00:00","2026-07-31 23:59:59","1","0","","SPOT CFR SEASIA_07","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900022919","20","ZTRM","X","2000-01-01 00:00:00","2026-07-31 23:59:59","A","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","30","ZTRM","K","2000-01-01 00:00:00","2026-07-31 23:59:59","5","0","","ZF0000000000000024","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900022919","40","ZTRM","USD","2000-01-01 00:00:00","2026-07-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900022919","50","ZTRM","KP","2000-01-01 00:00:00","2026-07-31 23:59:59","H","1.15","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","60","ZTRM","L1","2000-01-01 00:00:00","2026-07-31 23:59:59","B","234","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","70","ZTRM","A2","2000-01-01 00:00:00","2026-07-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","80","ZTRM","L2","2000-01-01 00:00:00","2026-07-31 23:59:59","B","6100","","","","1","YC102","YQ100","2","0","0",""
"Z900022919","100","ZTRM","W","2000-01-01 00:00:00","2026-07-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900027372","220","ZTRM","D","2000-01-01 00:00:00","2028-12-31 23:59:59","E","1.8","","","","1","YC100","YQ100","2","0","0",""
"Z900027372","230","ZTRM","P","2000-01-01 00:00:00","2028-12-31 23:59:59","H","100","","","","1","YC100","YQ100","2","0","0",""
"Z900027372","240","ZTRM","SPOT","2000-01-01 00:00:00","2028-12-31 23:59:59","7","0","","","","1","YC100","YQ100","2","0","0",""
"Z900026788","60","ZTRM","C","2000-01-01 00:00:00","2027-01-31 23:59:59","H","0.8","","","","1","YC102","YQ100","2","0","0",""
"Z900026788","80","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026788","100","ZTRM","IB","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR EASIA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026788","140","ZTRM","A","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026788","150","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","11102.85","","","","1","YC102","YQ100","2","0","0",""
"Z900027387","220","ZTRM","D","2000-01-01 00:00:00","2028-12-31 23:59:59","E","1.8","","","","1","YC100","YQ100","2","0","0",""
"Z900027387","230","ZTRM","P","2000-01-01 00:00:00","2028-12-31 23:59:59","H","100","","","","1","YC100","YQ100","2","0","0",""
"Z900027387","240","ZTRM","SPOT","2000-01-01 00:00:00","2028-12-31 23:59:59","7","0","","","","1","YC100","YQ100","2","0","0",""
"Z900027638","130","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","E","5000","","","","1","YC102","YQ100","2","0","0",""
"Z900027638","140","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CPT MOSCOW_109","AVR","1","YC102","YQ100","2","0","0","MR"
"Z900027638","150","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025452","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025452","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025452","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","265","","","","1","YC102","YQ100","2","0","0",""
"Z900028058","10","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","BRG FOB RDAM_04","AVR","1","YC102","YQ100","2","0","0","PN"
"Z900028058","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028058","60","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.44","","","","1","YC102","YQ100","2","0","0",""
"Z900028058","70","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025977","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025977","20","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025977","30","ZTRM","FEE","2000-01-01 00:00:00","2026-12-31 23:59:59","H","650","","","","1","YC102","YQ100","2","0","0",""
"Z900025977","40","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026885","10","ZTRM","ETP","2000-01-01 00:00:00","2027-12-31 23:59:59","H","165000","","","","1","YC100","YQ100","2","0","0",""
"Z900026885","20","ZTRM","A","2000-01-01 00:00:00","2027-12-31 23:59:59","H","0.985","","","","1","YC100","YQ100","2","0","0",""
"Z900025798","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025798","20","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.03","","","","1","YC102","YQ100","2","0","0",""
"Z900025798","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","B","218","","","","1","YC102","YQ100","2","0","0",""
"Z900025798","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900025798","60","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","2500","","","","1","YC102","YQ100","2","0","0",""
"Z900025798","70","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025798","90","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025798","120","ZTRM","KC","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01788","","","","1","YC102","YQ100","2","0","0",""
"Z900027315","110","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ400","2","0","0",""
"Z900027315","120","ZTRM","BDE","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ400","2","0","0","IE"
"Z900027315","130","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.9","","","","1","YC102","YQ400","2","0","0",""
"Z900027315","140","ZTRM","CUR_€_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027315","150","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","580","","","","1","YC102","YQ400","2","0","0",""
"Z900027315","160","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.05","","","","1","YC102","YQ400","2","0","0",""
"Z900027315","170","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.055479","","","","1","YC102","YQ400","2","0","0",""
"Z900025455","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","74.8","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025455","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","70","ZTRM","R","2000-01-01 00:00:00","2026-12-31 23:59:59","B","14000","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","80","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","3600","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","90","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","110","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025455","120","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","130","ZTRM","X","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.765","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","140","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","H","88973.08","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","150","ZTRM","O","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.95","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","160","ZTRM","37000","2000-01-01 00:00:00","2026-12-31 23:59:59","H","37000","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","170","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.235","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","180","ZTRM","D1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.0139","","","","1","YC102","YQ100","2","0","0",""
"Z900025455","190","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.001","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","10","ZTRM","CIF_ARA","2000-01-01 00:00:00","2029-10-31 23:59:59","1","0","","CIF ARA (LARGE)_02","AVR","1","YC102","YQ100","2","0","0","AN"
"Z900010553","20","ZTRM","DIF","2000-01-01 00:00:00","2029-10-31 23:59:59","B","65","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","30","ZTRM","P","2000-01-01 00:00:00","2029-10-31 23:59:59","D","117.1","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","40","ZTRM","Q","2000-01-01 00:00:00","2029-10-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900010553","50","ZTRM","T","2000-01-01 00:00:00","2029-10-31 23:59:59","B","10172.15","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","60","ZTRM","VAT","2000-01-01 00:00:00","2029-10-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","70","ZTRM","T1","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","80","ZTRM","K1","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1.215","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","90","ZTRM","PROC","2000-01-01 00:00:00","2029-10-31 23:59:59","H","10300","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","100","ZTRM","TI","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","110","ZTRM","C","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","120","ZTRM","C1","2000-01-01 00:00:00","2029-10-31 23:59:59","H","0.42","","","","1","YC102","YQ100","2","0","0",""
"Z900010553","130","ZTRM","2","2000-01-01 00:00:00","2029-10-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","10","ZTRM","CIF_ARA","2000-01-01 00:00:00","2029-10-31 23:59:59","1","0","","CIF ARA (LARGE)_02","AVR","1","YC102","YQ100","2","0","0","AN"
"Z900010551","20","ZTRM","DIF","2000-01-01 00:00:00","2029-10-31 23:59:59","B","65","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","30","ZTRM","P","2000-01-01 00:00:00","2029-10-31 23:59:59","D","117.1","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","40","ZTRM","K$","2000-01-01 00:00:00","2029-10-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900010551","50","ZTRM","T","2000-01-01 00:00:00","2029-10-31 23:59:59","B","10172.15","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","60","ZTRM","VAT","2000-01-01 00:00:00","2029-10-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","70","ZTRM","T1","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","80","ZTRM","K1","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1.215","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","90","ZTRM","PROC","2000-01-01 00:00:00","2029-10-31 23:59:59","H","10300","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","100","ZTRM","T2","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","110","ZTRM","K2","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1.07","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","120","ZTRM","PROC1","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1500","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","140","ZTRM","1","2000-01-01 00:00:00","2029-10-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","150","ZTRM","K5","2000-01-01 00:00:00","2029-10-31 23:59:59","H","0.42","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","160","ZTRM","K3","2000-01-01 00:00:00","2029-10-31 23:59:59","H","0.836","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","170","ZTRM","K4","2000-01-01 00:00:00","2029-10-31 23:59:59","H","0.164","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","180","ZTRM","2","2000-01-01 00:00:00","2029-10-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","190","ZTRM","T3","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","200","ZTRM","T4","2000-01-01 00:00:00","2029-10-31 23:59:59","B","8585.74","","","","1","YC102","YQ100","2","0","0",""
"Z900010551","210","ZTRM","T5","2000-01-01 00:00:00","2029-10-31 23:59:59","B","16673.18","","","","1","YC102","YQ100","2","0","0",""
