"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT99999992","1182314","***Бентонит отработанный ТУ 2164-005-05766801-2004","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1182311","Абсорбент-Н, марка В ТУ 20.14.11-036-05766801-2019","Прочие топливо и топливные добавки","Абсорбент","02","1900-01-01","9999-12-31","X"
"MT99999992","1377497","Фракция альфа-олефинов С10, сорт высший ТУ 2411-178-05766801-2015","Прочие продукты нефтехимии","Альфа-олефины","02","1900-01-01","9999-12-31","X"
"MT99999992","1567249","Сода кальцинированная, расплав ТУ 2131-148-05766801-2008","Прочие продукты нефтехимии","Сода кальцинированная","02","1900-01-01","9999-12-31","X"
"MT99999992","1245235","Пластификатор Оксалайт ТС 476282","Прочие продукты нефтехимии","Флотореагент-оксаль","02","1900-01-01","9999-12-31","X"
"MT00000031","398267","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27 (масло TDAE), группа 1, в деревянной ящичной таре ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765808","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка N, в универсальном контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","634901","***Каучук синтетический бутадиенстирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка B, в пластиковой упаковке 0,45 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","668115","***Каучук синтетический бутадиенстирольный статистический ДССК-2560/SSBR-2560 марка N в пластиковой упаковке 0,45 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","639189","***Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27 ВВ/SSBR-2560 TDAE HV, марка A, в пластиковой упаковке 0,45 ТТ 00148889-001-2011","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","855748","***Каучук синтетический бутадиен-стирольный статистический ДССК-4040-М27N/SSBR-4040N TDAE в пластиковой упаковке 0,45 ТТ 00148889-007-2014","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","142777","***Каучук синтетический бутадиенстирольный статистический ДССК-3755-М27/SSBR-3755 TDAE в пластиковой упаковке 0,45 ТТ 00148889-015-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","100226137","","","","02","1900-01-01","9999-12-31","X"
"MT00000031","1183786","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка AA, в пластиковой упаковке 0,54 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","1181870","Каучук бутадиен-стирольный ДССК-628B ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","1181871","Каучук бутадиен-стирольный ДССК-R ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","1183819","Каучук бутадиен-стирольный ДССК-628A ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000032","649907","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка A, в гофроконтейнере 0,54 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","758286","***Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка N, в универсальном контейнере 1,08 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000034","340042","***Каучук синтетический цис-изопреновый СКИ-3, группа 1, ГОСТ 14925-79","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","437020","***Каучук синтетический цис-изопреновый СКИ-3/SKI-3 (IR) группа 2 в пластиковой упаковке 0,54 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000036","736628","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка B, в гофроконтейнере 0,54 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000047","721368","Полиэтилентерефталат аморфный категорированный ПЭТФ, гранулят, категория 1 ТУ 2226-013-39989731-2011","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","721370","Полиэтилентерефталат расплав, сорт 1, ТУ 2226-010-39989731-08","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","1193111","***Полиэтилентерефталат VIVILEN rPET ТУ 20.16.40-021-39989731-2021","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","164195","Полиэтилентерефталат (гранулят) категорированный, марка B ТУ 2226-012-39989731-2011","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000048","430607","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 501, ТУ 2214-019-53505711-2010","Полистирол","ПСВ","02","1900-01-01","9999-12-31","X"
"MT00000080","1233001","Полипропилен, марка PP H120 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","189529","Полипропилен, марка PP H270 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1063007","Полипропилен, марка SIBEX PP H263 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226953","Полипропилен, марка SIBEX PP H253 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","211664","Полипропилен, марка Полиом PP H120 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","144799","Полипропилен, марка SIBEX PP H451 IM/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1062985","Полипропилен, марка SIBEX PP H270 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","739874","Полипропилен, марка PP H060 GP/2 ТУ 2211-001-14596232-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","189535","Полипропилен, марка PP H120 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1006105","Полипропилен, марка PP HR010 TR/3 ТУ 20.16.51-008-81060768-2018","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","1006135","Полипропилен, марка PP H350 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1000083","Полипропилен, марка ""PPH F1"" ТУ 20.16.51-008-81060768-2018","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","1232940","Полипропилен, марка PP H015 TR/7 СТ ТОО 50391885-02-2022","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","1873570","Полиэтилен, марка LD90190 IM ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000080","1883990","Полипропилен, марка PP H032 TF/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1883984","Полипропилен, марка PP H030 GP/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1062986","Полипропилен, марка SIBEX PP H350 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1062971","Полипропилен, марка SIBEX PP I003 EX/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1062985","Полипропилен, марка SIBEX PP H270 FF/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182929","Полипропилен, марка PP 8300N ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","226834","Полипропилен, марка SIBEX PP H033 FF/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
